x_agent,y_agent,xdot_agent,ydot_agent,x_ball,y_ball,xdot_ball,ydot_ball
0.20000,0.48104,0.00000,0.14133,-0.79746,0.98790,0.55882,1.09742
0.20000,0.46533,0.00000,0.37000,-0.14925,0.44326,-1.69472,-1.48001
0.20000,0.21169,0.00000,1.31080,-0.28432,1.12722,-0.55104,-0.81798
0.20000,0.25596,0.00000,1.20300,-1.24708,1.24297,0.47082,-0.78934
1.19167,0.15000,0.00000,0.00000,1.17531,0.93242,1.15707,-0.53980
1.01667,0.32637,0.00000,1.00700,0.98616,0.52938,1.02249,3.78551
0.52500,0.48154,-1.75000,0.10400,0.27109,1.01586,-0.77277,-1.39639
1.84167,0.29929,1.75000,1.05600,0.00609,1.21201,1.25558,1.72729
0.20000,0.18689,0.00000,-0.00244,-1.98838,1.14590,0.55536,0.70355
1.54167,0.29280,-1.75000,1.10500,0.00000,1.20000,-1.54225,1.72972
0.20000,0.15000,0.00000,0.00000,-0.91160,1.29187,1.09260,-0.00678
0.66667,0.37100,0.00000,0.86000,0.51436,0.50124,-2.62923,1.97384
0.20000,0.28278,0.00000,-1.03467,-0.59838,0.84219,-1.95937,-0.14620
0.20000,0.19680,0.00000,-1.24700,-0.85396,1.30873,0.47454,0.63116
1.95625,0.38458,-1.75000,-0.70800,1.89998,1.23717,-0.67524,0.25412
0.20000,0.47431,0.00000,0.25975,-1.59333,1.07905,0.35231,-1.20301
1.19166,0.44476,-1.75000,-0.41400,0.35255,0.90914,1.81189,0.56612
0.26666,0.46547,-1.75000,-0.26700,0.17557,0.91909,-1.64097,0.53245
1.28334,0.31220,-1.75000,0.13600,0.15265,1.09174,0.24616,-1.07926
1.92083,0.48000,1.75000,-0.07100,1.85109,1.14447,0.40099,0.88914
0.20000,0.15000,0.00000,0.00000,-0.87205,1.23470,0.76614,0.50684
0.28056,0.41007,0.00000,0.69667,0.05426,0.46736,-2.26529,0.51697
1.48333,0.28224,-1.75000,1.13440,1.51336,0.52037,0.16742,2.24100
0.87083,0.33435,0.00000,0.98250,0.74057,0.49242,-2.16823,3.05369
0.20000,0.47436,0.00000,-0.16900,-0.60399,0.70804,1.92038,0.85060
0.42361,0.33288,1.75000,-0.88767,-0.04957,0.96994,1.77049,0.19297
0.92500,0.48249,-1.75000,0.04333,0.36673,1.04889,1.24705,-0.24627
1.08229,0.31506,0.00000,-0.94075,0.88694,1.22304,-0.93439,0.11944
1.19167,0.44585,0.00000,0.51000,1.04859,0.91260,-0.25953,1.50569
0.68611,0.44531,-1.75000,-0.41400,0.55387,0.73017,-0.31300,-2.05275
1.78472,0.32283,0.00000,-0.92033,1.68210,1.37889,0.35286,0.48688
0.20000,0.15000,0.00000,0.00000,-0.52643,0.77258,-1.98446,-0.51188
0.55555,0.27411,0.00000,1.15400,-1.24145,0.66271,-0.79062,-2.10639
0.20000,0.34233,0.00000,0.95800,-2.28169,0.20961,1.01961,-1.52544
1.64792,0.15000,0.00000,0.00000,1.40387,1.39286,-0.92966,0.25120
0.20000,0.42425,0.00000,-0.53650,-1.47851,0.95120,-0.14979,1.53375
0.93833,0.33594,-1.75000,0.97760,0.74467,1.15393,-1.39044,-0.19104
1.56250,0.15000,0.00000,0.00000,0.00000,1.20000,-0.59724,1.98141
0.50625,0.15000,0.00000,0.00000,0.16417,1.10579,1.55329,0.35223
0.20000,0.15000,0.00000,0.00000,-1.49995,1.25633,1.10422,0.79910
1.07500,0.23673,1.75000,1.25200,0.74529,0.82439,1.51732,-1.18060
1.02361,0.41414,-1.75000,-0.57733,0.89734,0.82505,-1.88672,-0.11846
1.62500,0.28258,0.00000,1.12133,0.18764,1.29836,1.88603,0.86873
0.61667,0.27929,0.00000,1.14000,0.21737,0.83876,1.25321,-1.22283
0.20000,0.38431,0.00000,-0.70800,-1.69551,1.22955,0.90500,0.57396
0.90833,0.24502,0.00000,-1.13267,0.85094,1.00621,-1.63576,-0.25200
0.20000,0.47995,0.00000,0.14133,-0.69691,0.86714,1.45935,1.09227
0.29722,0.26067,1.75000,-0.00733,0.00535,1.12455,-0.08429,1.30071
2.23056,0.36904,0.00000,0.11600,-0.38969,1.70781,-0.57301,-0.17075
1.66667,0.40900,0.00000,-0.61000,-0.15478,1.45314,0.25199,-0.06570
0.47222,0.31727,0.00000,-0.93667,0.12204,1.07181,1.51086,0.25925
1.33750,0.33693,0.00000,-0.85500,1.26186,0.63414,-0.00510,-2.20296
0.27833,0.36461,-1.75000,0.87960,-0.02054,0.61731,-1.97347,-0.69534
0.20000,0.40747,0.00000,0.71300,-0.26933,0.96662,0.52706,-1.48071
1.42500,0.15000,0.00000,0.00000,0.96695,1.36424,-0.63895,-0.29263
1.75417,0.46547,0.00000,-0.26700,0.00000,1.20000,-0.08019,2.16958
0.72500,0.15000,0.00000,0.00000,0.37433,0.81637,1.47344,-0.94557
1.66667,0.15000,0.00000,0.00000,0.12258,1.83618,0.33431,1.24503
0.78333,0.48273,-1.75000,0.07600,0.68307,0.92854,-1.31014,1.24110
1.19792,0.29418,-1.75000,-1.00200,1.15535,1.16148,-1.32311,0.07965
0.20000,0.27438,0.00000,1.15400,-0.43800,0.67396,-2.09067,-0.65636
0.37500,0.25833,1.75000,-1.10000,-0.10232,0.95069,1.66068,0.34209
1.22667,0.22643,1.75000,1.27160,1.06907,1.12508,0.20727,-0.71145
1.41389,0.41221,-1.75000,-0.54467,-0.00501,1.64551,-0.06289,1.05158
0.29722,0.41853,0.00000,0.66400,-0.13278,0.79338,1.31148,-1.57333
0.20000,0.47440,0.00000,0.27200,-1.71581,0.34495,-2.23044,0.00200
0.20000,0.21709,0.00000,-1.19800,0.02807,0.93053,-1.40113,-0.49657
1.01667,0.27666,1.75000,-1.05100,0.92338,0.50414,1.77365,-0.94829
0.27292,0.15000,0.00000,0.00000,-0.03314,1.19633,-0.00862,0.52619
0.39833,0.33268,0.00000,0.97760,0.04741,1.01168,-0.68727,-1.05004
1.85278,0.15000,1.75000,0.00000,1.62950,1.27136,0.06345,-0.49541
1.01667,0.41824,0.00000,0.62480,1.00343,0.78172,0.60976,1.84386
2.25000,0.20543,0.00000,1.32550,2.21330,0.64047,-0.45411,-1.96055
0.20000,0.24028,0.00000,1.24111,-1.32364,0.44462,-1.95817,-1.10633
0.90000,0.15000,1.75000,0.00000,0.90423,0.41143,1.88836,1.25069
2.08333,0.41608,0.00000,0.66400,2.11174,0.81222,0.62782,1.71930
0.20000,0.35853,0.00000,-0.80600,-1.14652,1.03032,0.88353,1.18727
0.82222,0.47351,-1.75000,0.25022,0.75434,0.73797,-1.07072,1.92336
1.95833,0.23673,1.75000,1.25200,-0.72699,1.01222,1.35649,0.35340
0.20000,0.42147,0.00000,-0.54467,-0.61079,0.76412,1.54595,1.46779
0.20000,0.37786,0.00000,-0.73250,-0.22753,0.86965,-0.69778,1.48026
0.20000,0.26238,0.00000,1.18667,-1.03786,0.47786,0.07367,2.45477
0.71333,0.47153,0.00000,-0.19840,0.61306,1.00911,-1.13016,1.35718
1.43333,0.21840,-1.75000,-1.19800,-1.35459,0.76425,1.35343,1.69943
1.56111,0.47800,-1.75000,-0.12000,1.40798,1.11726,-0.76865,1.16701
0.20000,0.15000,0.00000,0.00000,-1.32277,1.32757,0.24944,0.80744
1.74907,0.38721,0.00000,0.79467,1.45780,1.41932,0.05347,-0.67098
0.46833,0.28636,-1.75000,-1.02160,0.35030,0.98996,-1.75063,0.48894
1.84167,0.46765,-1.75000,0.33080,1.71423,0.87773,-0.73243,-1.46549
1.73958,0.40736,-1.75000,-0.61000,-0.60904,1.28793,0.81327,0.75949
1.42500,0.19500,0.00000,1.35000,1.14616,0.96366,1.25005,-1.11561
0.48125,0.23200,1.75000,-0.03000,0.00000,1.20000,1.70200,2.15054
0.20000,0.48020,0.00000,0.17400,-0.93963,0.96532,-1.39135,-1.17177
0.20000,0.46020,0.00000,-0.31600,-1.64188,0.70297,1.91929,1.17423
2.25000,0.15000,0.00000,0.00000,2.18254,1.11143,-0.01627,-1.22705
2.19167,0.41853,0.00000,0.66400,-1.67568,0.71492,1.38340,1.11280
0.93500,0.35823,1.75000,0.89920,0.83936,0.62999,-0.24180,2.13555
0.26166,0.32107,-1.75000,-0.92360,0.06186,0.56079,-2.23449,-0.12054
0.20000,0.47800,0.00000,-0.12000,-1.75651,0.48758,0.25060,2.23494
0.45521,0.34977,1.75000,-0.83050,0.07396,1.15786,1.28732,0.54478
0.20000,0.40193,0.00000,0.73750,-1.04886,0.98862,0.13422,-1.47858
0.20000,0.15000,0.00000,0.00000,-1.19924,1.43464,-0.48648,-0.74322
1.74583,0.15000,1.75000,0.00000,1.64517,0.48119,1.53966,-0.57313
0.20000,0.39556,0.00000,-0.65900,-1.29179,0.94741,0.58664,1.58237
1.75000,0.34686,-1.75000,0.90900,-0.98425,0.61033,0.76446,-2.05247
0.55278,0.30713,0.00000,1.05600,0.42582,1.70026,1.10904,0.76429
1.25000,0.46986,1.75000,0.32100,0.54734,0.23482,1.05516,-1.97636
0.98750,0.34233,-1.75000,0.95800,0.94055,0.57005,-0.47939,2.19780
0.92917,0.18960,0.00000,-1.26333,0.66234,1.36754,-0.40297,0.00840
0.20000,0.45728,0.00000,0.42880,-1.08415,0.64175,1.38337,1.61561
1.57709,0.48255,-1.75000,0.05150,1.55781,0.81317,-1.40392,1.58661
2.08125,0.43658,1.75000,0.56600,2.05810,0.80500,1.23215,1.21952
0.43750,0.33938,-1.75000,-0.85500,-0.63522,1.13835,-0.35767,-1.59695
0.20000,0.17520,0.00000,-1.29600,-0.55130,1.12730,-1.44656,-0.04064
0.20000,0.46533,0.00000,0.37000,-1.36311,0.75950,-1.19135,-1.76655
0.30694,0.46371,0.00000,-0.28333,-0.03352,1.04042,-1.29443,1.18934
0.20000,0.44640,0.00000,-0.41400,-1.65483,0.78196,-0.06830,-1.96504
0.20000,0.21840,0.00000,-1.19800,-1.41878,1.09971,-0.94770,0.57068
0.20000,0.40587,0.00000,0.71844,-0.24505,0.95561,-0.99144,-1.22709
0.82222,0.30178,-1.75000,-0.96933,0.66761,1.37140,-0.17895,0.33327
0.20000,0.47793,0.00000,0.19850,-0.66310,0.83685,0.72037,-1.40291
0.75416,0.26867,1.75000,1.15400,-0.62869,1.65878,-0.28519,0.51778
2.04583,0.39640,1.75000,0.76200,0.00000,1.20000,0.67445,1.24006
0.20000,0.37196,0.00000,-0.75700,-0.25352,0.58851,-2.10331,-0.56498
0.66667,0.37100,-1.75000,0.86000,0.34130,1.23480,-0.85063,-0.85699
1.23056,0.37100,0.00000,0.86000,1.14721,0.55822,-0.77799,3.67596
0.49167,0.15000,1.75000,0.00000,-0.09602,1.02003,1.46809,-0.37334
0.20000,0.25833,0.00000,-1.10000,-2.08127,0.74761,1.08823,1.31003
2.01667,0.19500,-1.75000,1.35000,0.31989,1.91556,0.53314,0.35960
0.20000,0.31040,0.00000,1.05600,-0.69066,0.64991,-1.74364,-1.12595
0.20000,0.26020,0.00000,1.18667,-1.88207,0.59788,1.68134,1.58986
1.37500,0.40900,-1.75000,-0.61000,0.00000,1.20000,0.42019,2.40149
0.52084,0.19680,0.00000,-1.24700,0.21177,0.88511,1.70382,0.09177
0.20000,0.41924,0.00000,0.22667,-2.22321,1.21960,-0.50661,-0.58602
0.51500,0.15000,1.75000,0.00000,0.15348,0.68184,2.08504,-0.68202
0.78611,0.41418,1.75000,0.66400,-0.86978,1.11341,-1.02783,-1.28312
0.30208,0.28953,0.00000,1.10500,-2.18391,0.63176,-1.18881,1.97957
0.20000,0.25833,0.00000,-1.10000,-1.82013,1.13321,-0.55462,1.00457
1.42500,0.15000,1.75000,0.00000,1.24522,0.63473,1.84932,-1.28161
0.20000,0.47760,0.00000,0.19033,-0.15212,0.60640,3.58797,1.11208
0.93889,0.15000,1.75000,0.00000,0.70791,0.99317,1.67613,-0.19857
0.43333,0.37100,-1.75000,0.86000,0.06527,0.83350,1.32860,-1.51615
1.08958,0.24594,0.00000,1.22750,0.83322,0.68084,1.54643,-1.35647
1.50833,0.44575,-1.75000,-0.41400,1.35489,1.25186,-0.38057,0.70770
0.20000,0.34233,-1.75000,0.95800,-0.01359,0.80927,-1.46372,-0.89961
0.20000,0.42655,0.00000,0.62044,-1.26903,0.81834,-1.18603,-1.30805
0.32500,0.15000,0.00000,0.00000,-0.31403,1.10203,1.30134,-0.05469
0.20000,0.47073,0.00000,-0.21800,-1.66668,0.74085,0.85373,-1.54426
0.20000,0.30877,0.00000,1.05600,-1.60974,0.68037,-1.25745,0.41604
0.20000,0.47730,0.00000,0.22300,-0.21896,0.69522,1.29483,-1.78592
0.20000,0.46533,0.00000,0.37000,0.08188,0.63253,-1.58369,2.37443
1.60833,0.44538,0.00000,0.46800,-0.95413,0.81080,1.93260,-0.12871
1.30833,0.41853,-1.75000,0.66400,0.87198,1.84617,1.18906,-0.14786
0.96250,0.47620,1.75000,0.07600,0.00000,1.20000,-1.54478,1.37911
1.32778,0.15000,1.75000,0.00000,1.23094,0.55053,1.94721,-1.09743
1.60000,0.35853,0.00000,-0.80600,1.56901,1.12321,-1.24545,1.08986
0.39687,0.45835,-1.75000,0.41900,0.27090,0.69491,-1.61942,1.35127
0.60833,0.23673,-1.75000,1.25200,0.17863,1.19129,0.21260,-0.65153
0.81834,0.47880,0.00000,-0.10040,0.48183,1.10113,-0.81396,1.11591
0.78334,0.35690,0.00000,-0.80600,0.00000,1.20000,-1.91921,1.18798
0.70833,0.43371,-1.75000,0.58233,0.36173,1.20557,-0.98114,-0.95298
0.25833,0.43740,1.75000,0.56600,0.07938,0.65717,1.86864,1.15526
0.20000,0.38370,0.00000,0.81100,-1.30773,0.44056,-1.81663,-1.31904
0.20000,0.33793,0.00000,0.97025,-0.34794,0.82388,-1.33507,-1.14397
1.80000,0.32840,0.00000,-0.90400,-2.25196,0.77603,-0.78800,1.85128
0.20000,0.46533,0.00000,0.37000,-2.16964,1.10039,1.23175,-0.43588
0.82222,0.30504,-1.75000,-0.96933,0.54402,1.29413,-0.61813,0.16770
0.81250,0.48002,-1.75000,0.14950,0.59568,1.00627,-0.76200,-1.22683
0.78333,0.47440,0.00000,0.27200,0.74569,1.03956,0.29824,1.34815
0.20000,0.29500,0.00000,-1.00200,-0.85795,1.17724,0.21700,0.76951
0.20000,0.34794,0.00000,-0.83867,-0.00789,0.97432,-1.65803,0.08861
1.02500,0.31040,-1.75000,1.05600,-1.80952,1.14630,-1.46404,-1.70853
2.13333,0.40900,1.75000,-0.61000,0.45355,0.67644,1.75846,0.71768
0.85238,0.46341,-1.75000,0.30000,0.75326,0.64351,-2.88777,2.11053
0.20000,0.32455,0.00000,0.98250,-2.17394,0.62274,0.51043,2.01537
0.39405,0.27966,0.00000,1.12600,-0.09748,1.32590,-1.10583,1.30156
0.20000,0.15000,0.00000,0.00000,-1.88422,1.06677,0.56706,1.48174
1.07500,0.17520,0.00000,-1.29600,0.89910,1.34297,0.40760,-0.13923
0.20000,0.23837,0.00000,-1.14900,-2.19560,0.61348,-1.65265,-0.10164
2.00833,0.15000,1.75000,0.00000,1.41626,1.52734,1.41626,-1.09366
2.17361,0.21065,1.75000,-1.21433,2.04434,1.23563,0.57483,-0.26123
0.20000,0.45857,0.00000,-0.31600,-1.09989,0.50612,0.45459,-2.20359
1.16250,0.15000,-1.75000,0.00000,1.09322,0.91844,-1.40132,-0.11492
0.78333,0.48273,0.00000,0.07600,0.53674,1.11496,-0.22551,-1.48533
0.20000,0.27666,0.00000,-1.05100,0.03262,0.74931,0.36754,1.81672
1.13333,0.33627,1.75000,-0.87133,0.91487,1.32981,0.06847,0.25497
0.20000,0.27055,0.00000,-1.06733,-2.11623,0.85326,0.12007,1.53318
1.44722,0.40160,0.00000,0.72933,-0.95475,1.52121,-1.05368,-0.94907
0.75625,0.38183,1.75000,-0.23700,-2.07571,0.83544,-1.18552,-1.78450
0.58889,0.15000,0.00000,0.00000,0.03073,1.24540,-1.22660,0.15961
0.61250,0.47436,0.00000,-0.16900,0.19122,0.76897,0.12546,-1.87173
0.20000,0.48236,0.00000,0.02700,-1.16856,1.15088,0.05036,1.16854
2.00833,0.15000,0.00000,0.00000,1.80119,1.20863,-0.44280,-0.44000
2.06667,0.27520,-1.75000,1.15400,2.03100,0.58738,-1.91201,0.10805
1.58056,0.15000,1.75000,0.00000,1.61116,0.50425,1.90943,0.72240
0.31667,0.15000,0.00000,0.00000,-0.27216,0.83380,1.78926,0.38421
0.75416,0.44647,1.75000,0.46800,-0.25604,0.62127,1.85201,-1.18842
1.13333,0.44640,0.00000,-0.41400,0.00000,1.20000,-1.50839,1.44828
0.92222,0.23564,0.00000,1.25200,0.39985,1.19318,0.37720,-1.09897
0.36667,0.15000,0.00000,0.00000,-0.23182,1.37431,0.91387,0.24876
0.41389,0.15000,1.75000,0.00000,-0.18291,1.10039,1.48185,0.25454
0.37500,0.15000,1.75000,0.00000,0.00014,1.20882,0.55440,-0.07337
2.06667,0.31040,0.00000,1.05600,2.28591,0.27205,0.33523,-0.18278
1.30833,0.15000,0.00000,0.00000,1.06551,1.04083,0.83436,0.22758
0.31666,0.40746,0.00000,0.71300,-0.49686,0.79024,1.65217,1.13534
0.20000,0.42933,0.00000,-0.51200,-0.31057,0.73554,1.63723,1.34737
0.20000,0.29435,0.00000,-1.00200,-0.39341,1.00860,-1.63827,0.12691
1.95833,0.47440,1.75000,0.27200,-0.11053,1.43890,-0.66321,1.23738
0.20000,0.30178,0.00000,-0.96933,-1.94389,0.53464,2.89300,2.05679
1.38000,0.48121,0.00000,0.13480,1.20114,0.96827,-1.08527,1.18421
1.15556,0.20291,-1.75000,-1.23067,0.96398,1.25801,0.91736,-1.49257
0.20000,0.43787,0.00000,-0.46300,-1.76769,0.70622,-0.33239,-2.08673
0.78750,0.37196,1.75000,-0.75700,0.00000,1.20000,1.61408,2.22790
0.71771,0.37018,0.00000,0.86000,0.39201,1.11646,-0.59501,-1.05462
0.37500,0.15000,0.00000,0.00000,0.02135,1.40398,0.21348,1.94176
1.30833,0.40900,0.00000,-0.61000,1.15584,1.16892,-0.83429,1.30561
0.20000,0.47138,0.00000,0.30467,-1.60648,1.04921,-0.28455,-1.16738
1.79286,0.47812,-1.75000,0.14600,1.78634,0.73565,-0.77686,2.27863
0.20000,0.34233,0.00000,0.95800,-0.48319,1.02174,0.96187,-1.05378
1.13333,0.35853,0.00000,-0.80600,1.01256,1.16351,-1.11826,0.18843
1.60833,0.19500,1.75000,1.35000,-2.02327,0.22492,1.51171,-1.66651
0.20000,0.47730,0.00000,0.22300,-1.17847,0.50089,2.41627,5.11613
0.20000,0.15000,0.00000,0.00000,-2.25722,0.82353,-0.26654,1.84216
1.08333,0.48200,-1.75000,-0.02200,1.62863,1.16965,1.52684,-1.54746
1.77500,0.17520,0.00000,-1.29600,0.00000,1.20000,-0.43030,2.34133
0.20000,0.20179,0.00000,-1.23475,-1.65023,0.77658,1.59178,1.37282
0.47812,0.27837,-1.75000,1.14175,0.06834,1.19646,-0.94577,-0.71766
0.20000,0.30559,0.00000,-0.96933,-1.29140,1.19737,0.53091,1.14087
1.85833,0.19500,1.75000,1.35000,1.62181,1.22745,-0.44613,-0.00475
1.83333,0.40900,0.00000,-0.61000,1.77181,1.25720,0.91936,0.68160
0.58889,0.27870,0.00000,-1.04556,0.40955,1.22278,-1.18465,0.83272
1.07500,0.47839,0.00000,0.19360,0.82095,1.04550,-0.53125,-1.36271
1.42500,0.19500,0.00000,1.35000,1.30924,0.73922,-0.48084,0.20424
1.60000,0.41853,0.00000,0.66400,1.47303,0.72176,-0.88680,1.87187
2.06667,0.34233,0.00000,0.95800,0.97518,1.75079,1.39312,-0.19316
0.20000,0.15000,0.00000,0.00000,-1.52780,1.47264,-0.09025,0.38559
1.95000,0.15000,0.00000,0.00000,1.76520,1.23829,0.20549,-0.62958
1.65833,0.44640,0.00000,-0.41400,0.66003,0.75015,2.04701,-0.53607
0.20000,0.27520,0.00000,1.15400,-1.16910,0.41320,-1.29584,0.93606
0.31667,0.23171,1.75000,-1.16533,0.00916,0.75514,1.78970,1.05917
0.20000,0.32637,0.00000,1.00700,-2.25188,1.10264,0.68914,0.81713
0.31667,0.37100,0.00000,0.86000,-0.08989,1.25795,0.55544,-0.66164
2.13333,0.31040,-1.75000,1.05600,2.05343,0.61366,-0.29788,-2.11846
1.63500,0.39575,-1.75000,0.76200,1.44829,1.02394,-0.18705,-1.23001
0.93750,0.15000,-1.75000,0.00000,0.90548,0.62329,-1.66637,-1.03815
0.20000,0.42851,0.00000,-0.51200,-1.82943,0.90320,1.08294,-1.33408
0.36333,0.48069,-1.75000,-0.02200,0.19097,0.65718,-2.16482,0.48988
0.20000,0.48128,0.00000,0.10050,-0.70607,0.73251,1.55572,1.47239
0.49167,0.15000,1.75000,0.00000,-0.19866,1.27083,1.05767,-0.56209
1.02396,0.15000,1.75000,0.00000,0.67944,0.92626,1.67477,-0.64671
0.20000,0.44640,0.00000,-0.41400,-1.62854,0.92198,-0.90908,1.56773
1.40667,0.22708,-1.75000,1.27160,1.18885,1.22777,-1.11531,0.21935
1.95000,0.15000,0.00000,0.00000,0.00000,1.20000,-1.36969,2.17816
0.20000,0.38370,0.00000,0.81100,-1.73904,1.33196,0.48701,-0.62299
2.19167,0.46311,0.00000,-0.21800,-0.13561,0.83276,-0.13533,-1.89675
2.19167,0.31040,1.75000,1.05600,0.87746,1.76420,1.38547,0.00885
0.80000,0.41537,0.00000,0.67800,0.52098,0.77241,1.12275,-1.67848
0.57916,0.47673,-1.75000,-0.07100,0.51001,0.66975,-1.33367,2.83344
1.35185,0.47126,-1.75000,-0.19622,1.34272,0.91536,-1.64246,0.46013
0.20000,0.44132,0.00000,-0.43850,-1.02603,1.04461,1.55677,0.04209
1.01666,0.47730,1.75000,0.22300,-1.60142,1.30324,0.43117,1.16514
0.20000,0.23673,0.00000,1.25200,-0.76010,0.85617,-1.68864,-0.48925
0.24750,0.30135,-1.75000,-0.98240,0.11559,1.04796,-1.57407,0.34593
0.46190,0.19325,0.00000,-1.25400,0.31762,1.13139,-1.40838,0.10442
0.20000,0.38458,0.00000,-0.70800,-0.44344,0.82269,1.43687,0.91360
1.15208,0.25933,-1.75000,-1.07550,0.00000,1.20000,-1.51741,1.34620
0.78333,0.47440,-1.75000,0.27200,-0.37436,1.64408,-1.24787,1.08825
0.81667,0.46388,0.00000,-0.26000,0.60469,1.21253,-0.37437,1.05558
0.20000,0.42933,0.00000,-0.51200,-1.39946,0.66524,-1.44681,-1.72294
1.78333,0.15000,-1.75000,0.00000,-2.32035,1.18557,0.87959,1.28695
1.66667,0.27520,-1.75000,1.15400,0.00000,1.20000,1.09443,1.97871
1.10417,0.15000,0.00000,0.00000,0.91800,0.51945,1.93572,-1.14313
0.43334,0.46370,0.00000,0.37000,0.25377,0.92846,-0.53073,1.59845
0.20000,0.39720,0.00000,-0.65900,0.05009,0.75893,-0.79982,0.01037
2.05556,0.20291,1.75000,-1.23067,0.42288,1.52601,1.22033,0.12332
2.01667,0.19500,1.75000,1.35000,-1.74819,1.06708,0.44179,1.71620
0.20000,0.47962,0.00000,0.03400,-1.26010,0.54113,-1.43774,0.44251
2.02604,0.24553,-1.75000,1.22750,1.79531,1.32963,-0.34573,-0.18268
0.49167,0.44640,-1.75000,-0.41400,0.28141,1.18034,-0.85886,0.51163
1.49167,0.44640,1.75000,-0.41400,1.22195,0.75837,-1.40653,1.65819
1.32291,0.15000,1.75000,0.00000,0.99892,0.98838,1.01602,-0.99470
0.31667,0.15000,0.00000,0.00000,0.00000,1.20000,-0.63354,2.48415
1.40000,0.48020,1.75000,0.17400,1.81855,0.72920,1.14965,-1.93195
0.30278,0.44562,-1.75000,0.50067,0.12532,0.81055,-1.52401,-1.31781
0.29722,0.15000,1.75000,0.00000,-0.42630,1.28112,0.81771,-0.64997
2.19167,0.17520,-1.75000,-1.29600,0.00000,1.20000,-0.15476,2.31950
1.63334,0.40420,-1.75000,0.71300,-0.30125,0.70737,2.14418,0.27150
0.43333,0.44640,0.00000,-0.41400,1.26955,0.40407,1.83735,-1.29872
0.20000,0.37644,0.00000,-0.74067,-0.71641,1.27064,0.25449,0.17749
2.21944,0.42449,0.00000,-0.01833,-0.02138,1.22919,-1.48253,1.57800
1.83333,0.25833,-1.75000,-1.10000,1.73053,1.29964,0.10499,-0.07058
0.20000,0.30877,0.00000,1.05600,-0.98247,0.49978,0.92616,1.91823
1.60000,0.48020,0.00000,0.17400,1.20947,1.05767,0.72941,-2.12849
0.20000,0.46772,0.00000,-0.24600,-1.66241,0.56742,-0.11981,2.13224
1.81250,0.47636,-1.75000,-0.12000,-0.19532,0.93754,-1.63149,1.13421
0.82222,0.43111,-1.75000,0.59867,0.64532,0.56972,-2.05218,0.88950
1.48333,0.45100,0.00000,-0.38133,1.35948,1.22557,0.35453,0.58823
0.86944,0.15000,0.00000,0.00000,-0.61571,1.65677,-1.38346,0.40799
0.21296,0.34088,0.00000,0.95800,-0.19477,1.10208,-0.15786,-1.11483
1.32778,0.27411,0.00000,1.15400,1.16272,0.79181,1.59478,-1.18961
0.20000,0.32252,0.00000,1.01680,-0.58244,1.26565,0.33852,-0.99049
0.20000,0.47098,0.00000,-0.18533,-1.84357,0.43322,-0.01694,4.52020
0.20000,0.47158,0.00000,0.22300,-1.62447,1.15339,-1.33279,-1.74953
2.23667,0.40232,0.00000,-0.62960,2.22383,1.32855,0.24030,0.60994
0.20000,0.15000,0.00000,0.00000,-0.40108,1.32356,-0.63190,0.57346
0.20000,0.36709,0.00000,0.87089,-1.93069,1.25672,-0.41530,-0.30514
0.20000,0.18754,0.00000,-1.26800,-1.51559,1.43108,-0.44009,0.66556
1.13333,0.38540,1.75000,-0.70800,-0.26170,0.81667,1.98688,-0.31615
1.83333,0.29500,0.00000,-1.00200,1.79817,1.26716,0.37132,-0.03485
1.66667,0.48200,-1.75000,-0.02200,-0.10003,1.43445,-0.23084,-0.04696
1.38611,0.47827,0.00000,0.20667,1.38704,0.91209,0.59614,1.83777
0.25833,0.32637,1.75000,1.00700,0.83457,1.26183,0.77211,-1.23836
0.20000,0.25833,0.00000,-1.10000,-1.17145,1.43150,0.18112,0.96870
1.57500,0.42770,0.00000,-0.51200,0.30411,1.49537,1.40559,1.07649
1.23542,0.29280,0.00000,1.10500,1.13456,0.47244,-1.26771,3.90450
0.79500,0.15000,1.75000,0.00000,0.33132,1.26267,0.44894,-0.43516
0.20000,0.32818,0.00000,1.00000,-0.85849,0.80376,-1.39290,-1.14836
1.60667,0.41004,0.00000,0.66400,-1.33077,1.26372,1.00257,0.43209
2.04722,0.40009,0.00000,0.74567,1.89614,0.87408,0.55476,-1.48080
0.38472,0.45045,1.75000,-0.38133,0.10207,0.77055,1.95409,0.54280
0.20000,0.45300,0.00000,0.46800,-1.14043,0.78080,1.22863,-1.49377
0.20000,0.42933,0.00000,-0.51200,-0.56329,1.08171,0.83737,1.10838
0.20000,0.39956,0.00000,-0.64920,-0.46952,0.95872,-1.72119,0.44555
0.68750,0.15000,0.00000,0.00000,0.31869,1.25301,-0.76468,-0.36861
0.20000,0.47073,0.00000,-0.21800,-0.17103,0.69591,-2.08339,0.20914
1.68333,0.45975,-1.75000,0.40920,1.52785,0.84044,-0.45050,-1.54161
0.20000,0.35853,0.00000,-0.80600,-0.35712,0.55984,2.15996,0.43411
1.04583,0.34347,-1.75000,-0.85500,1.06579,0.95104,-1.29353,1.39989
1.43333,0.15000,0.00000,0.00000,1.29515,1.09088,-0.91221,0.68384
0.98667,0.36265,0.00000,0.87960,-0.00258,1.24201,-0.08496,2.30972
0.20000,0.45384,0.00000,0.43533,-0.24016,0.63385,2.08537,0.51436
0.49166,0.29391,0.00000,-1.00200,0.35544,0.96003,-0.52063,-0.20498
