x_agent,y_agent,xdot_agent,ydot_agent,x_ball,y_ball,xdot_ball,ydot_ball,x_opponent,y_opponent,xdot_opponent,ydot_opponent
0.20000,0.35853,0.00000,-0.80600,-1.47738,0.98212,0.68964,1.35770,1.65833,0.47440,0.00000,0.27200
0.20000,0.44640,0.00000,-0.41400,-1.62987,0.71834,-0.12998,1.95224,1.65833,0.37100,0.00000,0.86000
2.25000,0.15000,0.00000,0.00000,2.23827,0.64711,1.36974,0.20205,0.20000,0.35853,0.00000,-0.80600
1.08333,0.15000,1.75000,0.00000,-1.12666,1.11811,-1.02424,-1.64245,1.54167,0.37100,0.00000,0.86000
0.20000,0.17520,0.00000,-1.29600,-2.31221,0.50893,1.12375,-0.68757,2.25000,0.15000,0.00000,0.00000
1.13333,0.41744,0.00000,0.66400,1.01998,0.76411,-0.61109,1.87135,0.20000,0.48249,0.00000,0.04333
0.20000,0.40193,0.00000,0.73750,-0.97345,1.03715,0.65221,-1.57424,1.16458,0.46810,-1.75000,-0.24250
0.20000,0.37073,0.00000,-0.74720,-0.52129,1.30776,0.76199,0.48433,0.81833,0.32709,0.00000,-0.90400
0.20000,0.38540,0.00000,-0.70800,-1.70029,0.89658,0.85096,1.78888,1.77500,0.48273,-1.75000,0.07600
1.71667,0.45917,-1.75000,0.41900,1.69670,0.96979,-0.06917,1.46430,0.20000,0.34347,0.00000,-0.85500
2.07500,0.37100,-1.75000,0.86000,2.09764,0.57530,-0.94512,-1.78013,0.20000,0.40900,0.00000,-0.61000
0.66667,0.45300,-1.75000,0.46800,0.42575,1.14118,-0.29564,-1.29751,0.20000,0.39640,0.00000,0.76200
0.20000,0.34233,0.00000,0.95800,-2.16539,1.12578,1.10569,0.19558,2.07500,0.40900,-1.75000,-0.61000
1.20000,0.38540,1.75000,-0.70800,0.00000,1.20000,-1.68767,1.99454,0.60833,0.25833,1.75000,-1.10000
1.37500,0.35853,-1.75000,-0.80600,-0.03248,1.23335,-0.97428,1.00054,0.72500,0.15000,1.75000,0.00000
1.72500,0.25833,0.00000,-1.10000,-0.96743,1.75686,-1.38205,-0.18449,1.60000,0.15000,1.75000,0.00000
0.95833,0.38540,-1.75000,-0.70800,0.82810,0.76860,-1.89759,0.91499,0.20000,0.44640,0.00000,-0.41400
0.29722,0.32951,0.00000,0.99067,-0.18070,1.20204,-0.84854,-0.85739,0.68611,0.20891,-1.75000,1.31733
2.25000,0.40900,0.00000,-0.61000,-1.94652,1.01602,-1.51346,-1.66492,2.18333,0.37100,0.00000,0.86000
0.46250,0.44828,-1.75000,0.49250,0.12158,1.06650,-0.76777,-1.24303,0.37500,0.33435,-1.75000,0.98250
0.20000,0.37100,0.00000,0.86000,-1.61902,1.09611,0.84305,-0.75591,1.84167,0.19500,0.00000,1.35000
0.96667,0.29500,1.75000,-1.00200,-2.05967,1.08754,0.15043,1.10302,2.01667,0.47800,-1.75000,-0.12000
1.37500,0.15000,0.00000,0.00000,1.18479,1.20066,-1.39701,-0.19624,0.20000,0.19500,0.00000,1.35000
1.25000,0.15000,1.75000,0.00000,1.12325,0.58136,1.99674,-0.82493,0.20000,0.29500,0.00000,-1.00200
2.25000,0.34233,0.00000,0.95800,2.12358,1.02002,0.50755,-1.13999,0.20000,0.48020,0.00000,0.17400
1.19167,0.15000,0.00000,0.00000,0.88087,0.92175,1.56088,-1.02546,0.20000,0.27520,0.00000,1.15400
1.60000,0.43740,0.00000,0.56600,0.00000,1.20000,1.07958,1.58021,0.20000,0.15000,0.00000,0.00000
1.64667,0.21709,0.00000,-1.19800,1.52612,1.26683,0.22364,-0.21745,0.20000,0.24950,0.00000,1.21280
0.41875,0.26668,1.75000,-1.07550,0.08856,0.80455,1.94224,0.49558,0.20000,0.46283,0.00000,-0.29150
0.20000,0.48020,0.00000,0.17400,-1.41519,0.90393,1.66219,0.62967,1.43333,0.47436,-1.75000,-0.16900
0.20000,0.15000,0.00000,0.00000,-1.21033,1.42813,0.10636,-0.49784,1.56111,0.22282,0.00000,1.28467
1.01667,0.23673,-1.75000,1.25200,0.88524,0.47935,1.71211,-1.45985,0.20000,0.47800,0.00000,-0.12000
1.48333,0.15000,1.75000,0.00000,1.26272,0.94159,0.92322,-2.05187,0.20000,0.42933,0.00000,-0.51200
1.20000,0.37100,-1.75000,0.86000,0.00000,1.20000,-0.69544,1.95936,0.55000,0.15000,0.00000,0.00000
1.02083,0.41917,-1.75000,-0.56100,0.00000,1.20000,1.79779,1.65506,0.20000,0.15000,0.00000,0.00000
1.25000,0.38540,1.75000,-0.70800,-0.36120,1.72030,-0.41676,-0.62465,1.07500,0.15000,0.00000,0.00000
0.49167,0.32840,-1.75000,-0.90400,0.11638,1.06890,-1.13369,-0.11448,0.37500,0.15000,0.00000,0.00000
1.71667,0.46533,1.75000,0.37000,0.05036,1.38054,0.30217,0.88724,0.20000,0.15000,0.00000,0.00000
0.20000,0.27666,0.00000,-1.05100,-0.38617,1.21454,-1.14567,0.11810,0.69583,0.15000,1.75000,0.00000
0.20000,0.24847,0.00000,1.21933,-1.39509,1.25680,0.14329,-0.50281,1.63889,0.15000,0.00000,0.00000
0.20000,0.15000,0.00000,0.00000,-1.00615,1.46877,0.40987,0.25235,1.19167,0.15000,0.00000,0.00000
1.16458,0.19500,0.00000,1.35000,0.84960,1.38948,-0.35786,-0.32672,0.20000,0.15000,0.00000,0.00000
0.84167,0.19500,1.75000,1.35000,0.38821,0.82135,1.30494,-0.99053,0.20000,0.41853,0.00000,0.66400
0.57917,0.15000,1.75000,0.00000,0.15739,1.13970,1.33194,0.11287,0.20000,0.15000,0.00000,0.00000
0.84167,0.43740,-1.75000,0.56600,-0.35419,0.75499,1.52780,0.67855,0.43333,0.40900,-1.75000,-0.61000
2.25000,0.15000,0.00000,0.00000,2.02787,1.08161,-0.04951,-1.50758,0.20000,0.44531,0.00000,-0.41400
0.60833,0.32840,0.00000,-0.90400,0.49567,0.97517,1.55615,0.64508,0.20000,0.38540,0.00000,-0.70800
0.85000,0.35853,-1.75000,-0.80600,-1.21059,0.75032,0.01595,-1.96406,1.31667,0.47073,0.00000,-0.21800
1.90000,0.46533,0.00000,0.37000,1.95737,0.88811,-0.81423,1.70550,0.20000,0.47440,0.00000,0.27200
0.25833,0.40900,0.00000,-0.61000,0.06648,0.99775,-1.46908,1.11620,0.31667,0.38540,0.00000,-0.70800
0.20000,0.32676,0.00000,-0.90400,-2.11094,0.65729,1.81529,0.06470,2.13333,0.25596,-1.75000,1.20300
0.20000,0.25833,0.00000,-1.10000,-1.42410,0.51587,0.99760,-0.17443,1.43333,0.25833,-1.75000,-1.10000
1.30833,0.48200,1.75000,-0.02200,1.22396,1.13537,0.40703,0.93888,0.20000,0.35853,0.00000,-0.80600
0.84167,0.48200,0.00000,-0.02200,0.71265,1.02789,-1.04375,1.20926,0.20000,0.38540,0.00000,-0.70800
2.12500,0.15000,1.75000,0.00000,2.34967,0.27248,-1.98852,-1.05275,0.20000,0.47073,0.00000,-0.21800
0.20000,0.44640,0.00000,-0.41400,-0.09612,0.88588,-1.74454,0.33990,0.47222,0.32840,1.75000,-0.90400
1.48333,0.48273,0.00000,0.07600,1.35597,0.83382,-0.17125,-1.77453,0.20000,0.48200,0.00000,-0.02200
0.20000,0.40900,0.00000,-0.61000,-0.77097,0.95818,0.86971,1.29111,1.07500,0.47440,0.00000,0.27200
0.67500,0.41853,0.00000,0.66400,-0.36496,0.82983,1.54355,0.50271,0.49167,0.35853,0.00000,-0.80600
0.66667,0.44640,-1.75000,-0.41400,-0.03218,0.82329,1.58199,0.42394,0.20000,0.48273,0.00000,0.07600
1.65834,0.42933,0.00000,-0.51200,1.56838,1.32368,0.03700,0.97562,0.20000,0.15000,0.00000,0.00000
0.20000,0.47440,0.00000,0.27200,-0.25829,0.64314,2.04264,-0.94346,0.55833,0.39640,-1.75000,0.76200
0.20000,0.19500,0.00000,1.35000,-0.13902,0.86895,-1.45027,-0.76465,0.66667,0.15000,1.75000,0.00000
0.43333,0.19500,1.75000,1.35000,-0.05589,0.88953,1.05565,-1.63902,0.37500,0.47073,-1.75000,-0.21800
0.20000,0.15000,0.00000,0.00000,-1.38738,0.84391,1.88375,0.62535,1.49167,0.42770,-1.75000,-0.51200
0.20000,0.19500,0.00000,1.35000,-2.31616,1.29019,0.20103,0.47700,2.25000,0.40900,0.00000,-0.61000
0.20000,0.47800,0.00000,-0.12000,-1.72677,0.75227,-0.98401,1.92542,1.71667,0.45300,1.75000,0.46800
0.62000,0.15000,1.75000,0.00000,0.05652,1.09517,1.46441,-0.48130,0.30500,0.34168,-1.75000,0.95800
1.66667,0.15000,-1.75000,0.00000,-1.60307,1.01572,1.02558,1.41467,1.77500,0.47800,-1.75000,-0.12000
0.55000,0.17520,1.75000,-1.29600,0.22891,1.23760,1.29712,0.56447,0.20000,0.21840,0.00000,-1.19800
2.15416,0.19500,-1.75000,1.35000,2.20941,0.44889,-2.10380,-0.28131,0.20000,0.41917,0.00000,-0.56100
0.20000,0.45100,0.00000,-0.38133,-0.79213,0.70332,0.42570,-1.93971,0.90000,0.46722,-1.75000,-0.25067
0.20000,0.29500,0.00000,-1.00200,-0.41348,0.73478,-0.54775,1.34685,0.55000,0.35853,1.75000,-0.80600
0.78333,0.15000,0.00000,0.00000,0.25925,1.08554,1.29002,-0.85248,0.20000,0.38370,0.00000,0.81100
0.20000,0.25833,0.00000,-1.10000,-0.88475,1.19922,0.76584,0.74365,1.07500,0.44640,-1.75000,-0.41400
0.20000,0.40900,0.00000,-0.61000,-0.04061,0.97183,-1.59361,0.21637,0.43333,0.25833,0.00000,-1.10000
1.34584,0.28847,1.75000,-1.00200,-0.01510,1.44890,-0.09040,1.22606,0.40416,0.15000,1.75000,0.00000
0.43333,0.44520,0.00000,0.51700,0.15531,0.95650,0.15959,-1.34510,0.20000,0.40746,0.00000,0.71300
1.90000,0.15000,-1.75000,0.00000,-1.09274,0.83032,1.30027,-1.59375,1.20000,0.42933,-1.75000,-0.51200
1.25000,0.40900,0.00000,-0.61000,1.08186,1.29843,-0.08276,0.48448,0.20000,0.32840,0.00000,-0.90400
0.20000,0.45300,0.00000,0.46800,-1.16882,0.84384,-0.97885,1.04592,1.25000,0.15000,0.00000,0.00000
0.55000,0.15000,0.00000,0.00000,-0.08701,1.28645,0.73165,-0.42028,0.55000,0.15000,0.00000,0.00000
0.20000,0.27520,0.00000,1.15400,-2.11921,0.63253,0.37685,2.02222,2.00833,0.34233,0.00000,0.95800
0.20000,0.22548,0.00000,1.27650,-0.92273,0.57924,-2.11689,-0.76201,0.94375,0.23510,1.75000,-1.14900
2.00833,0.27520,1.75000,1.15400,1.85247,1.22685,0.28099,-0.70761,0.20000,0.45300,0.00000,0.46800
1.74444,0.41744,1.75000,0.66400,-2.17265,1.26603,0.71891,0.59444,2.21111,0.25933,0.00000,-0.04000
0.81250,0.43740,-1.75000,0.56600,0.72294,0.86630,-1.58022,-0.83893,0.20000,0.45917,0.00000,0.41900
2.00833,0.38540,0.00000,-0.70800,1.98126,1.28171,0.33583,0.43259,0.20000,0.32840,0.00000,-0.90400
0.20000,0.15000,0.00000,0.00000,-0.68476,1.24831,0.83998,0.18507,0.91167,0.32709,-1.75000,-0.90400
0.49167,0.29500,0.00000,-1.00200,-0.05742,1.25980,-1.12459,0.57679,0.49167,0.15000,1.75000,0.00000
0.20000,0.48216,0.00000,0.06200,-1.03382,0.62797,1.40822,1.55661,1.13333,0.39500,-1.75000,0.76200
1.04583,0.25670,1.75000,-1.10000,0.83347,1.43874,-0.36730,0.55320,0.20000,0.15000,0.00000,0.00000
0.20000,0.44780,0.00000,0.50067,-1.79288,0.37798,-2.16781,0.47067,1.67778,0.15000,1.75000,0.00000
1.72500,0.38540,-1.75000,-0.70800,1.60663,0.74240,-0.73880,1.04515,0.20000,0.44640,0.00000,-0.41400
1.72500,0.41853,1.75000,0.66400,0.00000,1.20000,-1.81785,1.19290,0.66667,0.15000,1.75000,0.00000
0.25833,0.32840,-1.75000,-0.90400,0.07864,0.66900,-2.11385,0.47680,0.31667,0.38540,1.75000,-0.70800
0.31667,0.15000,1.75000,0.00000,0.02647,0.86160,0.38275,1.53121,0.20000,0.15000,0.00000,0.00000
1.10417,0.19500,0.00000,1.35000,0.56878,1.45280,0.48703,-0.71031,0.20000,0.31040,0.00000,1.05600
1.66667,0.47800,-1.75000,-0.12000,-0.70134,1.55847,-1.10737,-0.31599,1.30833,0.15000,1.75000,0.00000
0.79792,0.41608,-1.75000,0.66400,0.61160,0.67547,1.16644,-1.68113,0.20000,0.47730,0.00000,0.22300
1.13333,0.27520,0.00000,1.15400,1.03357,0.45012,-1.29797,3.97076,0.20000,0.39640,0.00000,0.76200
1.65833,0.23673,0.00000,1.25200,1.44873,0.81721,1.36095,-1.24626,0.20000,0.45300,0.00000,0.46800
0.60834,0.45330,-1.75000,-0.36500,0.51250,0.71561,-0.61914,-1.90388,0.20000,0.48200,0.00000,-0.02200
1.77500,0.15000,1.75000,0.00000,1.94907,0.37139,2.20245,0.01478,0.20000,0.46533,0.00000,0.37000
0.43333,0.37196,1.75000,-0.75700,0.20530,0.62084,2.15830,-0.41175,0.20000,0.15000,0.00000,0.00000
1.60476,0.32176,0.00000,-0.91800,1.43403,1.26906,-0.93675,0.70227,0.20000,0.15000,0.00000,0.00000
0.20000,0.41853,0.00000,0.66400,-1.16524,0.98096,0.83294,-1.24186,1.36667,0.41853,-1.75000,0.66400
1.81250,0.45917,-1.75000,0.41900,1.85565,0.87268,-1.12521,1.40579,0.20000,0.48147,0.00000,0.12500
0.31667,0.47800,-1.75000,-0.12000,0.23822,0.86066,-1.74127,1.03295,0.25833,0.48200,0.00000,-0.02200
0.20000,0.34950,0.00000,0.93350,-1.06136,0.84701,-1.69694,-0.95042,1.35208,0.15000,1.75000,0.00000
0.20000,0.48200,0.00000,-0.02200,-1.33897,0.77918,0.67412,1.75464,1.48333,0.41853,1.75000,0.66400
1.23055,0.45275,-1.75000,-0.36500,1.11241,1.22277,-0.48457,0.74028,0.20000,0.24339,0.00000,-1.13267
1.66667,0.47073,0.00000,-0.21800,-0.04109,1.26274,-1.23285,1.88218,0.90000,0.15000,0.00000,0.00000
1.95833,0.46020,0.00000,-0.31600,1.75317,1.20906,-0.72603,0.85564,0.20000,0.15000,0.00000,0.00000
0.20000,0.46533,0.00000,0.37000,-0.30017,0.69362,1.10795,1.56630,0.31667,0.39640,-1.75000,0.76200
2.25000,0.46533,0.00000,0.37000,-0.62776,0.81731,-0.64941,-1.76789,0.84167,0.48020,-1.75000,0.17400
0.60833,0.37100,0.00000,0.86000,0.16679,0.95042,1.05628,-1.54135,0.20000,0.42933,0.00000,-0.51200
1.42500,0.25833,1.75000,-1.10000,0.87406,0.78818,1.98356,-0.40793,0.20000,0.31040,0.00000,1.05600
1.60000,0.48200,-1.75000,-0.02200,1.51395,0.76968,-1.67269,0.76788,0.20000,0.25833,0.00000,-1.10000
1.37500,0.40900,0.00000,-0.61000,0.19112,1.55840,0.95562,1.54698,0.20000,0.15000,0.00000,0.00000
0.20000,0.15000,0.00000,0.00000,-0.57872,1.38655,0.97047,0.46195,0.90000,0.15000,0.00000,0.00000
0.86111,0.15000,1.75000,0.00000,0.50965,0.79659,1.76076,-0.88605,0.20000,0.24738,0.00000,1.21933
0.20000,0.47800,0.00000,-0.12000,-0.04107,1.09442,-1.02170,1.02465,0.37500,0.35853,1.75000,-0.80600
0.40834,0.31510,-1.75000,0.08700,-0.68127,1.76062,-1.25836,0.25834,1.27916,0.15000,0.00000,0.00000
2.19167,0.47073,0.00000,-0.21800,0.00407,1.62379,0.01746,1.52225,0.37500,0.15000,1.75000,0.00000
1.13333,0.23673,0.00000,1.25200,0.85826,1.11858,-0.48881,-0.93974,0.20000,0.46533,0.00000,0.37000
0.20000,0.46533,0.00000,0.37000,-1.88612,1.18681,-0.19520,-0.79745,1.95000,0.32637,0.00000,1.00700
0.20000,0.48273,0.00000,0.07600,-0.03845,0.75017,-0.02366,2.10739,0.20000,0.47800,0.00000,-0.12000
0.91458,0.15000,0.00000,0.00000,0.56079,1.38903,-0.66761,-0.10612,0.20000,0.15000,0.00000,0.00000
0.29722,0.47827,-1.75000,0.20667,0.13536,0.66688,-1.99472,0.94246,0.20000,0.44882,0.00000,-0.38133
0.20000,0.48147,0.00000,0.12500,-1.58933,1.01344,0.23950,-1.33982,1.83333,0.45917,0.00000,0.41900
0.20000,0.15000,0.00000,0.00000,-1.66813,1.02962,1.20270,-0.33687,1.72500,0.34233,-1.75000,0.95800
0.43333,0.46020,0.00000,-0.31600,0.29942,0.62833,-0.45196,-2.10786,0.20000,0.48200,0.00000,-0.02200
1.42500,0.19500,0.00000,1.35000,1.41130,0.39854,1.37784,4.31036,0.20000,0.41853,0.00000,0.66400
0.45278,0.15000,1.75000,0.00000,-0.15792,1.23613,1.07504,-0.14281,0.52083,0.15000,0.00000,0.00000
0.20000,0.15000,0.00000,0.00000,-0.93996,1.32237,0.63954,0.06529,1.17222,0.24502,0.00000,-1.13267
0.20000,0.21840,0.00000,-1.19800,-2.34967,0.56168,2.20401,-0.45260,2.06667,0.47073,1.75000,-0.21800
0.20000,0.15000,0.00000,0.00000,-0.58184,1.24209,1.08830,0.40129,0.78333,0.32840,0.00000,-0.90400
1.68750,0.21676,1.75000,-1.19800,1.49865,1.31386,0.44484,-0.09742,0.20000,0.19500,0.00000,1.35000
0.58889,0.45300,-1.75000,0.46800,0.35634,0.82796,-0.74205,-1.53513,0.20000,0.44671,0.00000,0.50067
0.73333,0.15000,1.75000,0.00000,0.00000,1.20000,1.31732,1.60419,0.20000,0.15000,0.00000,0.00000
1.84167,0.45300,-1.75000,0.46800,1.80067,0.65492,-1.91597,2.76508,0.20000,0.35853,0.00000,-0.80600
0.20000,0.46020,0.00000,-0.31600,-1.41128,0.74261,0.21753,-2.17054,1.54167,0.38540,0.00000,-0.70800
0.86111,0.15000,0.00000,0.00000,0.55851,1.16910,1.40770,-0.17252,0.20000,0.15000,0.00000,0.00000
0.20000,0.42797,0.00000,0.61500,-0.50052,0.65461,2.20217,0.03227,0.67500,0.31170,-1.75000,-0.95300
0.23889,0.36749,0.00000,-0.77333,-0.20831,0.96489,1.21851,1.17216,0.49167,0.48224,0.00000,0.01067
1.08958,0.15000,0.00000,0.00000,0.89127,1.18527,-1.29649,0.18055,0.20000,0.15000,0.00000,0.00000
0.26667,0.31040,-1.75000,1.05600,0.10387,0.48056,-1.85226,-1.27735,0.20000,0.25833,0.00000,-1.10000
1.13333,0.48200,0.00000,-0.02200,1.09739,1.14607,-0.26776,1.35201,0.20000,0.48200,0.00000,-0.02200
0.25833,0.27666,0.00000,-1.05100,-0.25925,1.02653,1.34336,0.52915,0.25833,0.45330,-1.75000,-0.36500
0.20000,0.17520,0.00000,-1.29600,-1.43504,0.86519,1.74834,0.92626,1.49167,0.48200,-1.75000,-0.02200
1.19167,0.39640,-1.75000,0.76200,-0.41629,1.80688,-0.59471,-0.11303,1.01667,0.15000,0.00000,0.00000
0.20000,0.15000,0.00000,0.00000,-0.51643,1.28063,-1.26928,-0.10220,0.84167,0.15000,1.75000,0.00000
0.20000,0.15000,0.00000,0.00000,-0.25208,0.72456,-1.84509,-0.77031,0.60833,0.15000,0.00000,0.00000
0.95833,0.39640,1.75000,0.76200,-0.65062,1.53151,-1.08437,-0.28048,1.25000,0.15000,1.75000,0.00000
1.42500,0.15000,1.75000,0.00000,1.19658,0.54536,1.85032,-1.28016,0.20000,0.47440,0.00000,0.27200
0.43333,0.41853,-1.75000,0.66400,0.39996,0.72296,-1.12936,1.55403,0.20000,0.15000,0.00000,0.00000
0.20000,0.34233,0.00000,0.95800,-0.85378,1.30918,0.90542,-0.78221,1.19167,0.43740,0.00000,0.56600
0.55000,0.45300,0.00000,0.46800,0.00000,1.20000,1.20750,1.77758,0.20000,0.15000,0.00000,0.00000
1.01667,0.15000,1.75000,0.00000,0.56877,1.14038,1.14445,-0.78343,0.20000,0.30160,0.00000,1.08050
1.48333,0.47440,1.75000,0.27200,-0.81289,1.12267,1.44310,-0.23374,0.95833,0.15000,-1.75000,0.00000
0.20000,0.32840,0.00000,-0.90400,-0.35983,0.68946,-2.17731,-0.21670,0.60833,0.32840,1.75000,-0.90400
0.55000,0.41853,-1.75000,0.66400,0.35482,0.68060,1.10778,-1.83281,0.20000,0.44640,0.00000,-0.41400
1.16250,0.45857,-1.75000,-0.31600,0.68230,1.43526,0.72840,-1.11995,0.20000,0.42797,0.00000,0.61500
1.48333,0.47440,-1.75000,0.27200,0.00000,1.20000,0.10119,1.22204,0.20000,0.35853,0.00000,-0.80600
0.35556,0.46964,0.00000,-0.21800,0.28026,0.97296,-1.17395,1.46206,0.20000,0.40113,0.00000,-0.64267
1.54167,0.40900,-1.75000,-0.61000,1.44735,1.29832,-0.13879,0.48172,0.20000,0.15000,0.00000,0.00000
1.30833,0.41853,-1.75000,0.66400,1.12456,1.00253,-0.84262,-1.14774,0.20000,0.39640,0.00000,0.76200
1.78333,0.48200,-1.75000,-0.02200,-1.18566,0.92273,-0.77518,-2.11225,1.42500,0.47440,0.00000,0.27200
1.71667,0.48200,0.00000,-0.02200,1.68226,0.68607,-0.29307,1.85531,0.20000,0.42933,0.00000,-0.51200
1.95000,0.25833,0.00000,-1.10000,1.80963,1.18588,0.75425,-0.23219,0.20000,0.31040,0.00000,1.05600
0.20000,0.47800,0.00000,-0.12000,-0.85587,0.54877,1.31221,3.46820,0.95833,0.37100,0.00000,0.86000
0.31667,0.15000,-1.75000,0.00000,-0.09944,1.23410,-1.16731,-0.06963,0.55000,0.15000,1.75000,0.00000
0.20000,0.15000,0.00000,0.00000,-1.19798,1.48492,-0.16462,-0.15788,1.54167,0.15000,1.75000,0.00000
0.20000,0.22396,0.00000,-1.18167,-0.73562,1.28372,0.63576,0.62252,0.99722,0.40004,0.00000,-0.64267
1.90000,0.17520,1.75000,-1.29600,0.00000,1.20000,1.30102,1.89279,0.20000,0.15000,0.00000,0.00000
0.78333,0.47440,0.00000,0.27200,0.86448,0.86660,1.37644,1.38786,0.20000,0.48200,0.00000,-0.02200
1.25000,0.47073,1.75000,-0.21800,-1.40194,1.03486,1.18466,-1.07197,1.60833,0.47440,-1.75000,0.27200
0.49167,0.15000,1.75000,0.00000,-0.03379,1.08335,1.33713,-0.10142,0.20000,0.27666,0.00000,-1.05100
1.13333,0.21840,1.75000,-1.19800,0.92964,1.16375,0.93009,-0.30324,0.20000,0.15000,0.00000,0.00000
0.20000,0.47800,0.00000,-0.12000,-2.13372,1.32083,0.46274,-0.83610,2.25000,0.15000,0.00000,0.00000
0.84166,0.35667,0.00000,0.90900,0.74790,0.66152,-0.50362,1.94788,0.20000,0.47440,0.00000,0.27200
0.20000,0.48020,0.00000,0.17400,-1.87259,1.07018,0.80684,1.21836,1.84167,0.48273,0.00000,0.07600
2.00833,0.42933,1.75000,-0.51200,1.92429,1.10637,-0.44360,1.54385,0.20000,0.15000,0.00000,0.00000
2.11458,0.46910,0.00000,-0.21800,2.11418,1.20960,-0.09071,1.11995,0.20000,0.15000,0.00000,0.00000
1.63334,0.45330,-1.75000,-0.36500,1.61879,0.73079,-0.86939,1.87826,0.20000,0.40900,0.00000,-0.61000
0.20000,0.43740,0.00000,0.56600,-1.16187,0.54161,-0.85783,3.81509,1.19167,0.34233,0.00000,0.95800
2.07500,0.48273,0.00000,0.07600,-0.80839,1.04469,1.48563,0.90580,0.95833,0.35853,-1.75000,-0.80600
0.20000,0.15000,0.00000,0.00000,-1.55524,1.38153,-0.44622,0.68629,1.68750,0.35853,1.75000,-0.80600
0.20000,0.48236,0.00000,0.02700,-1.97795,1.16359,1.11066,-0.83692,2.13333,0.35667,0.00000,0.90900
0.20000,0.35853,0.00000,-0.80600,-2.04528,1.43266,0.02842,0.19182,2.18333,0.21840,0.00000,-1.19800
0.20000,0.40900,0.00000,-0.61000,-2.00131,0.84133,0.34836,-1.69713,2.19167,0.34233,0.00000,0.95800
0.20000,0.35527,0.00000,-0.80600,-1.75346,1.11526,-0.59778,1.41724,1.77778,0.47824,0.00000,-0.08733
0.20000,0.27520,0.00000,1.15400,-0.99107,1.26480,0.45335,-0.24615,1.19167,0.17520,0.00000,-1.29600
0.20000,0.15000,0.00000,0.00000,-0.62485,0.98834,0.08721,1.36631,0.72500,0.46533,0.00000,0.37000
2.01667,0.47440,0.00000,0.27200,-0.67763,1.48191,-0.70100,-1.08037,1.19167,0.34233,0.00000,0.95800
1.65833,0.41853,0.00000,0.66400,1.46737,1.05928,0.22271,-1.19105,0.20000,0.43740,0.00000,0.56600
1.07500,0.34233,1.75000,0.95800,0.00000,1.20000,-0.01955,1.54469,0.25833,0.15000,0.00000,0.00000
0.84167,0.15000,1.75000,0.00000,0.46545,1.31506,1.01823,-0.14958,0.20000,0.15000,0.00000,0.00000
0.20000,0.48273,0.00000,0.07600,-1.19309,0.67255,-0.10095,1.95373,1.25000,0.34233,0.00000,0.95800
0.55000,0.17520,1.75000,-1.29600,0.23034,1.08564,1.44013,0.35674,0.37500,0.38540,-1.75000,-0.70800
0.80278,0.32731,1.75000,-0.90400,0.71773,0.70900,2.05307,-0.31293,0.20000,0.32840,0.00000,-0.90400
0.84167,0.25833,-1.75000,-1.10000,-0.58676,0.73293,1.60096,-0.58038,0.61667,0.46533,-1.75000,0.37000
1.40000,0.38370,-1.75000,0.81100,0.00000,1.20000,0.61533,1.73304,0.20000,0.15000,0.00000,0.00000
0.20000,0.27520,0.00000,1.15400,-1.59174,1.31440,-0.24461,-0.21334,1.71667,0.17520,-1.75000,-1.29600
0.20000,0.17520,0.00000,-1.29600,-1.96452,0.54548,-1.28700,-0.28581,2.06667,0.15000,1.75000,0.00000
0.20000,0.46020,0.00000,-0.31600,-0.68185,0.66229,2.78757,2.58628,0.78333,0.48020,-1.75000,0.17400
1.16250,0.35667,0.00000,0.90900,0.93474,0.73904,1.60167,-1.11640,0.20000,0.34070,0.00000,0.95800
0.20000,0.32840,0.00000,-0.90400,-0.00969,0.99764,-0.03432,1.39800,0.20000,0.17520,0.00000,-1.29600
0.20000,0.24738,0.00000,1.21933,-0.13263,1.11421,-1.55591,-0.33546,0.60833,0.15000,0.00000,0.00000
0.20000,0.44640,0.00000,-0.41400,0.00000,1.20000,-1.03687,1.81470,1.25833,0.42933,-1.75000,-0.51200
0.20000,0.43740,0.00000,0.56600,-0.12889,0.91377,-1.26018,-1.27201,0.60833,0.27520,0.00000,1.15400
0.95833,0.39720,0.00000,-0.65900,0.72981,1.23791,-0.84339,0.51652,0.20000,0.17520,0.00000,-1.29600
2.16250,0.40900,0.00000,-0.61000,2.22802,1.13362,-0.95456,0.17091,0.20000,0.37100,0.00000,0.86000
0.49167,0.32840,0.00000,-0.90400,0.12043,1.03475,1.73403,0.15264,0.20000,0.29500,0.00000,-1.00200
1.60834,0.25670,-1.75000,-1.10000,1.57238,0.84130,-1.45488,-0.63649,0.20000,0.43740,0.00000,0.56600
0.20000,0.38684,0.00000,0.79467,-0.44422,0.97194,0.84367,-1.18235,0.72778,0.38575,0.00000,0.79467
1.60000,0.31040,-1.75000,1.05600,-1.28239,1.25494,1.13189,0.57256,1.42500,0.29500,0.00000,-1.00200
0.37500,0.15000,0.00000,0.00000,0.01283,1.60082,0.06414,1.75909,2.06667,0.15000,0.00000,0.00000
0.20000,0.48110,0.00000,0.07600,-0.27886,0.60428,2.01159,0.89329,0.46250,0.45300,-1.75000,0.46800
0.20000,0.15000,0.00000,0.00000,-0.45992,1.02193,-1.59531,-0.59491,0.88833,0.15000,1.75000,0.00000
1.28889,0.36749,-1.75000,-0.77333,1.11423,1.23998,-0.87172,0.34151,0.20000,0.15000,0.00000,0.00000
